#  Wavelength      transmission
#          um          unitless
     0.923829   1.000000000e+00
     0.923922   1.000000000e+00
     0.924014   1.000000000e+00
     0.924106   1.000000000e+00
     0.924199   1.000000000e+00
     0.924291   1.000000000e+00
     0.924384   1.000000000e+00
     0.924476   1.000000000e+00
     0.924569   1.000000000e+00
     0.924661   1.000000000e+00
     0.924754   1.000000000e+00
     0.924846   1.000000000e+00
     0.924939   1.000000000e+00
     0.925031   1.000000000e+00
     0.925124   1.000000000e+00
     0.925216   1.000000000e+00
     0.925309   1.000000000e+00
     0.925401   1.000000000e+00
     0.925494   1.000000000e+00
     0.925586   1.000000000e+00
     0.925679   1.000000000e+00
     0.925771   1.000000000e+00
     0.925864   1.000000000e+00
     0.925957   1.000000000e+00
     0.926049   1.000000000e+00
     0.926142   1.000000000e+00
     0.926234   1.000000000e+00
     0.926327   1.000000000e+00
     0.926420   1.000000000e+00
     0.926512   1.000000000e+00
     0.926605   1.000000000e+00
     0.926698   1.000000000e+00
     0.926790   1.000000000e+00
     0.926883   1.000000000e+00
     0.926976   1.000000000e+00
     0.927068   1.000000000e+00
     0.927161   1.000000000e+00
     0.927254   1.000000000e+00
     0.927347   1.000000000e+00
     0.927439   1.000000000e+00
     0.927532   1.000000000e+00
     0.927625   1.000000000e+00
     0.927718   1.000000000e+00
     0.927810   1.000000000e+00
     0.927903   1.000000000e+00
     0.927996   1.000000000e+00
     0.928089   1.000000000e+00
     0.928182   1.000000000e+00
     0.928274   1.000000000e+00
     0.928367   1.000000000e+00
     0.928460   1.000000000e+00
     0.928553   1.000000000e+00
     0.928646   1.000000000e+00
     0.928739   1.000000000e+00
     0.928831   1.000000000e+00
     0.928924   1.000000000e+00
     0.929017   1.000000000e+00
     0.929110   1.000000000e+00
     0.929203   1.000000000e+00
     0.929296   1.000000000e+00
     0.929389   1.000000000e+00
     0.929482   1.000000000e+00
     0.929575   1.000000000e+00
     0.929668   1.000000000e+00
     0.929761   1.000000000e+00
     0.929854   1.000000000e+00
     0.929947   1.000000000e+00
     0.930040   1.000000000e+00
     0.930133   1.000000000e+00
     0.930226   1.000000000e+00
     0.930319   1.000000000e+00
     0.930412   1.000000000e+00
     0.930505   1.000000000e+00
     0.930598   1.000000000e+00
     0.930691   1.000000000e+00
     0.930784   1.000000000e+00
     0.930877   1.000000000e+00
     0.930970   1.000000000e+00
     0.931063   1.000000000e+00
     0.931156   1.000000000e+00
     0.931250   1.000000000e+00
     0.931343   1.000000000e+00
     0.931436   1.000000000e+00
     0.931529   1.000000000e+00
     0.931622   1.000000000e+00
     0.931715   1.000000000e+00
     0.931809   1.000000000e+00
     0.931902   1.000000000e+00
     0.931995   1.000000000e+00
     0.932088   1.000000000e+00
     0.932181   1.000000000e+00
     0.932275   1.000000000e+00
     0.932368   1.000000000e+00
     0.932461   1.000000000e+00
     0.932554   1.000000000e+00
     0.932648   1.000000000e+00
     0.932741   1.000000000e+00
     0.932834   1.000000000e+00
     0.932927   1.000000000e+00
     0.933021   1.000000000e+00
     0.933114   1.000000000e+00
     0.933207   1.000000000e+00
     0.933301   1.000000000e+00
     0.933394   1.000000000e+00
     0.933487   1.000000000e+00
     0.933581   1.000000000e+00
     0.933674   1.000000000e+00
     0.933767   1.000000000e+00
     0.933861   1.000000000e+00
     0.933954   1.000000000e+00
     0.934048   1.000000000e+00
     0.934141   1.000000000e+00
     0.934234   1.000000000e+00
     0.934328   1.000000000e+00
     0.934421   1.000000000e+00
     0.934515   1.000000000e+00
     0.934608   1.000000000e+00
     0.934702   1.000000000e+00
     0.934795   1.000000000e+00
     0.934889   1.000000000e+00
     0.934982   1.000000000e+00
     0.935076   1.000000000e+00
     0.935169   1.000000000e+00
     0.935263   1.000000000e+00
     0.935356   1.000000000e+00
     0.935450   1.000000000e+00
     0.935543   1.000000000e+00
     0.935637   1.000000000e+00
     0.935730   1.000000000e+00
     0.935824   1.000000000e+00
     0.935917   1.000000000e+00
     0.936011   1.000000000e+00
     0.936105   1.000000000e+00
     0.936198   1.000000000e+00
     0.936292   1.000000000e+00
     0.936386   1.000000000e+00
     0.936479   1.000000000e+00
     0.936573   1.000000000e+00
     0.936667   1.000000000e+00
     0.936760   1.000000000e+00
     0.936854   1.000000000e+00
     0.936948   1.000000000e+00
     0.937041   1.000000000e+00
     0.937135   1.000000000e+00
     0.937229   1.000000000e+00
     0.937322   1.000000000e+00
     0.937416   1.000000000e+00
     0.937510   1.000000000e+00
     0.937604   1.000000000e+00
     0.937697   1.000000000e+00
     0.937791   1.000000000e+00
     0.937885   1.000000000e+00
     0.937979   1.000000000e+00
     0.938073   1.000000000e+00
     0.938166   1.000000000e+00
     0.938260   1.000000000e+00
     0.938354   1.000000000e+00
     0.938448   1.000000000e+00
     0.938542   1.000000000e+00
     0.938636   1.000000000e+00
     0.938729   1.000000000e+00
     0.938823   1.000000000e+00
     0.938917   1.000000000e+00
     0.939011   1.000000000e+00
     0.939105   1.000000000e+00
     0.939199   1.000000000e+00
     0.939293   1.000000000e+00
     0.939387   1.000000000e+00
     0.939481   1.000000000e+00
     0.939575   1.000000000e+00
     0.939669   1.000000000e+00
     0.939763   1.000000000e+00
     0.939857   1.000000000e+00
     0.939951   1.000000000e+00
     0.940045   1.000000000e+00
     0.940139   1.000000000e+00
     0.940233   1.000000000e+00
     0.940327   1.000000000e+00
     0.940421   1.000000000e+00
     0.940515   1.000000000e+00
     0.940609   1.000000000e+00
     0.940703   1.000000000e+00
     0.940797   1.000000000e+00
     0.940891   1.000000000e+00
     0.940985   1.000000000e+00
     0.941079   1.000000000e+00
     0.941173   1.000000000e+00
     0.941267   1.000000000e+00
     0.941362   1.000000000e+00
     0.941456   1.000000000e+00
     0.941550   1.000000000e+00
     0.941644   1.000000000e+00
     0.941738   1.000000000e+00
     0.941832   1.000000000e+00
     0.941927   1.000000000e+00
     0.942021   1.000000000e+00
     0.942115   1.000000000e+00
     0.942209   1.000000000e+00
     0.942303   1.000000000e+00
     0.942398   1.000000000e+00
     0.942492   1.000000000e+00
     0.942586   1.000000000e+00
     0.942680   1.000000000e+00
     0.942775   1.000000000e+00
     0.942869   1.000000000e+00
     0.942963   1.000000000e+00
     0.943058   1.000000000e+00
     0.943152   1.000000000e+00
     0.943246   1.000000000e+00
     0.943341   1.000000000e+00
     0.943435   1.000000000e+00
     0.943529   1.000000000e+00
     0.943624   1.000000000e+00
     0.943718   1.000000000e+00
     0.943812   1.000000000e+00
     0.943907   1.000000000e+00
     0.944001   1.000000000e+00
     0.944095   1.000000000e+00
     0.944190   1.000000000e+00
     0.944284   1.000000000e+00
     0.944379   1.000000000e+00
     0.944473   1.000000000e+00
     0.944568   1.000000000e+00
     0.944662   1.000000000e+00
     0.944757   1.000000000e+00
     0.944851   1.000000000e+00
     0.944946   1.000000000e+00
     0.945040   1.000000000e+00
     0.945135   1.000000000e+00
     0.945229   1.000000000e+00
     0.945324   1.000000000e+00
     0.945418   1.000000000e+00
     0.945513   1.000000000e+00
     0.945607   1.000000000e+00
     0.945702   1.000000000e+00
     0.945796   1.000000000e+00
     0.945891   1.000000000e+00
     0.945986   1.000000000e+00
     0.946080   1.000000000e+00
     0.946175   1.000000000e+00
     0.946269   1.000000000e+00
     0.946364   1.000000000e+00
     0.946459   1.000000000e+00
     0.946553   1.000000000e+00
     0.946648   1.000000000e+00
     0.946743   1.000000000e+00
     0.946837   1.000000000e+00
     0.946932   1.000000000e+00
     0.947027   1.000000000e+00
     0.947121   1.000000000e+00
     0.947216   1.000000000e+00
     0.947311   1.000000000e+00
     0.947406   1.000000000e+00
     0.947500   1.000000000e+00
     0.947595   1.000000000e+00
     0.947690   1.000000000e+00
     0.947785   1.000000000e+00
     0.947879   1.000000000e+00
     0.947974   1.000000000e+00
     0.948069   1.000000000e+00
     0.948164   1.000000000e+00
     0.948259   1.000000000e+00
     0.948354   1.000000000e+00
     0.948448   1.000000000e+00
     0.948543   1.000000000e+00
     0.948638   1.000000000e+00
     0.948733   1.000000000e+00
     0.948828   1.000000000e+00
     0.948923   1.000000000e+00
     0.949018   1.000000000e+00
     0.949112   1.000000000e+00
     0.949207   1.000000000e+00
     0.949302   1.000000000e+00
     0.949397   1.000000000e+00
     0.949492   1.000000000e+00
     0.949587   1.000000000e+00
     0.949682   1.000000000e+00
     0.949777   1.000000000e+00
     0.949872   1.000000000e+00
     0.949967   1.000000000e+00
     0.950062   1.000000000e+00
     0.950157   1.000000000e+00
     0.950252   1.000000000e+00
     0.950347   1.000000000e+00
     0.950442   1.000000000e+00
     0.950537   1.000000000e+00
     0.950632   1.000000000e+00
     0.950727   1.000000000e+00
     0.950822   1.000000000e+00
     0.950918   1.000000000e+00
     0.951013   1.000000000e+00
     0.951108   1.000000000e+00
     0.951203   1.000000000e+00
     0.951298   1.000000000e+00
     0.951393   1.000000000e+00
     0.951488   1.000000000e+00
     0.951583   1.000000000e+00
     0.951679   1.000000000e+00
     0.951774   1.000000000e+00
     0.951869   1.000000000e+00
     0.951964   1.000000000e+00
     0.952059   1.000000000e+00
     0.952155   1.000000000e+00
     0.952250   1.000000000e+00
     0.952345   1.000000000e+00
     0.952440   1.000000000e+00
     0.952535   1.000000000e+00
     0.952631   1.000000000e+00
     0.952726   1.000000000e+00
     0.952821   1.000000000e+00
     0.952917   1.000000000e+00
     0.953012   1.000000000e+00
     0.953107   1.000000000e+00
     0.953202   1.000000000e+00
     0.953298   1.000000000e+00
     0.953393   1.000000000e+00
     0.953488   1.000000000e+00
     0.953584   1.000000000e+00
     0.953679   1.000000000e+00
     0.953775   1.000000000e+00
     0.953870   1.000000000e+00
     0.953965   1.000000000e+00
     0.954061   1.000000000e+00
     0.954156   1.000000000e+00
     0.954252   1.000000000e+00
     0.954347   1.000000000e+00
     0.954442   1.000000000e+00
     0.954538   1.000000000e+00
     0.954633   1.000000000e+00
     0.954729   1.000000000e+00
     0.954824   1.000000000e+00
     0.954920   1.000000000e+00
     0.955015   1.000000000e+00
     0.955111   1.000000000e+00
     0.955206   1.000000000e+00
     0.955302   1.000000000e+00
     0.955397   1.000000000e+00
     0.955493   1.000000000e+00
     0.955588   1.000000000e+00
     0.955684   1.000000000e+00
     0.955780   1.000000000e+00
     0.955875   1.000000000e+00
     0.955971   1.000000000e+00
     0.956066   1.000000000e+00
     0.956162   1.000000000e+00
     0.956258   1.000000000e+00
     0.956353   1.000000000e+00
     0.956449   1.000000000e+00
     0.956545   1.000000000e+00
     0.956640   1.000000000e+00
     0.956736   1.000000000e+00
     0.956832   1.000000000e+00
     0.956927   1.000000000e+00
     0.957023   1.000000000e+00
     0.957119   1.000000000e+00
     0.957214   1.000000000e+00
     0.957310   1.000000000e+00
     0.957406   1.000000000e+00
     0.957502   1.000000000e+00
     0.957597   1.000000000e+00
     0.957693   1.000000000e+00
     0.957789   1.000000000e+00
     0.957885   1.000000000e+00
     0.957980   1.000000000e+00
     0.958076   1.000000000e+00
     0.958172   1.000000000e+00
     0.958268   1.000000000e+00
     0.958364   1.000000000e+00
     0.958460   1.000000000e+00
     0.958555   1.000000000e+00
     0.958651   1.000000000e+00
     0.958747   1.000000000e+00
     0.958843   1.000000000e+00
     0.958939   1.000000000e+00
     0.959035   1.000000000e+00
     0.959131   1.000000000e+00
     0.959227   1.000000000e+00
     0.959323   1.000000000e+00
     0.959418   1.000000000e+00
     0.959514   1.000000000e+00
     0.959610   1.000000000e+00
     0.959706   1.000000000e+00
     0.959802   1.000000000e+00
     0.959898   1.000000000e+00
     0.959994   1.000000000e+00
     0.960090   1.000000000e+00
     0.960186   1.000000000e+00
     0.960282   1.000000000e+00
     0.960378   1.000000000e+00
     0.960474   1.000000000e+00
     0.960570   1.000000000e+00
     0.960667   1.000000000e+00
     0.960763   1.000000000e+00
     0.960859   1.000000000e+00
     0.960955   1.000000000e+00
     0.961051   1.000000000e+00
     0.961147   1.000000000e+00
     0.961243   1.000000000e+00
     0.961339   1.000000000e+00
     0.961435   1.000000000e+00
     0.961531   1.000000000e+00
     0.961628   1.000000000e+00
     0.961724   1.000000000e+00
     0.961820   1.000000000e+00
     0.961916   1.000000000e+00
     0.962012   1.000000000e+00
     0.962109   1.000000000e+00
     0.962205   1.000000000e+00
     0.962301   1.000000000e+00
     0.962397   1.000000000e+00
     0.962494   1.000000000e+00
     0.962590   1.000000000e+00
     0.962686   1.000000000e+00
     0.962782   1.000000000e+00
     0.962879   1.000000000e+00
     0.962975   1.000000000e+00
     0.963071   1.000000000e+00
     0.963167   1.000000000e+00
     0.963264   1.000000000e+00
     0.963360   1.000000000e+00
     0.963456   1.000000000e+00
     0.963553   1.000000000e+00
     0.963649   1.000000000e+00
     0.963746   1.000000000e+00
     0.963842   1.000000000e+00
     0.963938   1.000000000e+00
     0.964035   1.000000000e+00
     0.964131   1.000000000e+00
     0.964228   1.000000000e+00
     0.964324   1.000000000e+00
     0.964420   1.000000000e+00
     0.964517   1.000000000e+00
     0.964613   1.000000000e+00
     0.964710   1.000000000e+00
     0.964806   1.000000000e+00
     0.964903   1.000000000e+00
     0.964999   1.000000000e+00
     0.965096   1.000000000e+00
     0.965192   1.000000000e+00
     0.965289   1.000000000e+00
     0.965385   1.000000000e+00
     0.965482   1.000000000e+00
     0.965578   1.000000000e+00
     0.965675   1.000000000e+00
     0.965772   1.000000000e+00
     0.965868   1.000000000e+00
     0.965965   1.000000000e+00
     0.966061   1.000000000e+00
     0.966158   1.000000000e+00
     0.966255   1.000000000e+00
     0.966351   1.000000000e+00
     0.966448   1.000000000e+00
     0.966544   1.000000000e+00
     0.966641   1.000000000e+00
     0.966738   1.000000000e+00
     0.966834   1.000000000e+00
     0.966931   1.000000000e+00
     0.967028   0.000000000e+00
     0.967125   0.000000000e+00
     0.967221   0.000000000e+00
     0.967318   0.000000000e+00
     0.967415   0.000000000e+00
     0.967512   0.000000000e+00
     0.967608   0.000000000e+00
     0.967705   0.000000000e+00
     0.967802   0.000000000e+00
     0.967899   0.000000000e+00
     0.967995   0.000000000e+00
     0.968092   0.000000000e+00
     0.968189   0.000000000e+00
     0.968286   0.000000000e+00
     0.968383   0.000000000e+00
     0.968480   0.000000000e+00
     0.968576   0.000000000e+00
     0.968673   0.000000000e+00
     0.968770   0.000000000e+00
     0.968867   0.000000000e+00
     0.968964   0.000000000e+00
     0.969061   0.000000000e+00
     0.969158   0.000000000e+00
     0.969255   0.000000000e+00
     0.969352   0.000000000e+00
