#  Wavelength      transmission
#          um          unitless
     0.543174   1.000000000e+00
     0.543228   1.000000000e+00
     0.543282   1.000000000e+00
     0.543337   1.000000000e+00
     0.543391   1.000000000e+00
     0.543445   1.000000000e+00
     0.543500   1.000000000e+00
     0.543554   1.000000000e+00
     0.543609   1.000000000e+00
     0.543663   1.000000000e+00
     0.543717   1.000000000e+00
     0.543772   1.000000000e+00
     0.543826   1.000000000e+00
     0.543880   1.000000000e+00
     0.543935   1.000000000e+00
     0.543989   1.000000000e+00
     0.544044   1.000000000e+00
     0.544098   1.000000000e+00
     0.544152   1.000000000e+00
     0.544207   1.000000000e+00
     0.544261   1.000000000e+00
     0.544316   1.000000000e+00
     0.544370   1.000000000e+00
     0.544425   1.000000000e+00
     0.544479   1.000000000e+00
     0.544533   1.000000000e+00
     0.544588   1.000000000e+00
     0.544642   1.000000000e+00
     0.544697   1.000000000e+00
     0.544751   1.000000000e+00
     0.544806   1.000000000e+00
     0.544860   1.000000000e+00
     0.544915   1.000000000e+00
     0.544969   1.000000000e+00
     0.545024   1.000000000e+00
     0.545078   1.000000000e+00
     0.545133   1.000000000e+00
     0.545187   1.000000000e+00
     0.545242   1.000000000e+00
     0.545296   1.000000000e+00
     0.545351   1.000000000e+00
     0.545405   1.000000000e+00
     0.545460   1.000000000e+00
     0.545514   1.000000000e+00
     0.545569   1.000000000e+00
     0.545624   1.000000000e+00
     0.545678   1.000000000e+00
     0.545733   1.000000000e+00
     0.545787   1.000000000e+00
     0.545842   1.000000000e+00
     0.545896   1.000000000e+00
     0.545951   1.000000000e+00
     0.546006   1.000000000e+00
     0.546060   1.000000000e+00
     0.546115   1.000000000e+00
     0.546170   1.000000000e+00
     0.546224   1.000000000e+00
     0.546279   1.000000000e+00
     0.546333   1.000000000e+00
     0.546388   1.000000000e+00
     0.546443   1.000000000e+00
     0.546497   1.000000000e+00
     0.546552   1.000000000e+00
     0.546607   1.000000000e+00
     0.546661   1.000000000e+00
     0.546716   1.000000000e+00
     0.546771   1.000000000e+00
     0.546825   1.000000000e+00
     0.546880   1.000000000e+00
     0.546935   1.000000000e+00
     0.546989   1.000000000e+00
     0.547044   1.000000000e+00
     0.547099   1.000000000e+00
     0.547153   1.000000000e+00
     0.547208   1.000000000e+00
     0.547263   1.000000000e+00
     0.547318   1.000000000e+00
     0.547372   1.000000000e+00
     0.547427   1.000000000e+00
     0.547482   1.000000000e+00
     0.547537   1.000000000e+00
     0.547591   1.000000000e+00
     0.547646   1.000000000e+00
     0.547701   1.000000000e+00
     0.547756   1.000000000e+00
     0.547810   1.000000000e+00
     0.547865   1.000000000e+00
     0.547920   1.000000000e+00
     0.547975   1.000000000e+00
     0.548030   1.000000000e+00
     0.548084   1.000000000e+00
     0.548139   1.000000000e+00
     0.548194   1.000000000e+00
     0.548249   1.000000000e+00
     0.548304   1.000000000e+00
     0.548359   1.000000000e+00
     0.548413   1.000000000e+00
     0.548468   1.000000000e+00
     0.548523   1.000000000e+00
     0.548578   1.000000000e+00
     0.548633   1.000000000e+00
     0.548688   1.000000000e+00
     0.548743   1.000000000e+00
     0.548797   1.000000000e+00
     0.548852   1.000000000e+00
     0.548907   1.000000000e+00
     0.548962   1.000000000e+00
     0.549017   1.000000000e+00
     0.549072   1.000000000e+00
     0.549127   1.000000000e+00
     0.549182   1.000000000e+00
     0.549237   1.000000000e+00
     0.549292   1.000000000e+00
     0.549346   1.000000000e+00
     0.549401   1.000000000e+00
     0.549456   1.000000000e+00
     0.549511   1.000000000e+00
     0.549566   1.000000000e+00
     0.549621   1.000000000e+00
     0.549676   1.000000000e+00
     0.549731   1.000000000e+00
     0.549786   1.000000000e+00
     0.549841   1.000000000e+00
     0.549896   1.000000000e+00
     0.549951   1.000000000e+00
     0.550006   1.000000000e+00
     0.550061   1.000000000e+00
     0.550116   1.000000000e+00
     0.550171   1.000000000e+00
     0.550226   1.000000000e+00
     0.550281   1.000000000e+00
     0.550336   1.000000000e+00
     0.550391   1.000000000e+00
     0.550446   1.000000000e+00
     0.550501   1.000000000e+00
     0.550556   1.000000000e+00
     0.550611   1.000000000e+00
     0.550667   1.000000000e+00
     0.550722   1.000000000e+00
     0.550777   1.000000000e+00
     0.550832   1.000000000e+00
     0.550887   1.000000000e+00
     0.550942   1.000000000e+00
     0.550997   1.000000000e+00
     0.551052   1.000000000e+00
     0.551107   1.000000000e+00
     0.551162   1.000000000e+00
     0.551217   1.000000000e+00
     0.551273   1.000000000e+00
     0.551328   1.000000000e+00
     0.551383   1.000000000e+00
     0.551438   1.000000000e+00
     0.551493   1.000000000e+00
     0.551548   1.000000000e+00
     0.551603   1.000000000e+00
     0.551659   1.000000000e+00
     0.551714   1.000000000e+00
     0.551769   1.000000000e+00
     0.551824   1.000000000e+00
     0.551879   1.000000000e+00
     0.551934   1.000000000e+00
     0.551990   1.000000000e+00
     0.552045   1.000000000e+00
     0.552100   1.000000000e+00
     0.552155   1.000000000e+00
     0.552211   1.000000000e+00
     0.552266   1.000000000e+00
     0.552321   1.000000000e+00
     0.552376   1.000000000e+00
     0.552431   1.000000000e+00
     0.552487   1.000000000e+00
     0.552542   1.000000000e+00
     0.552597   1.000000000e+00
     0.552652   1.000000000e+00
     0.552708   1.000000000e+00
     0.552763   1.000000000e+00
     0.552818   1.000000000e+00
     0.552874   1.000000000e+00
     0.552929   1.000000000e+00
     0.552984   1.000000000e+00
     0.553039   1.000000000e+00
     0.553095   1.000000000e+00
     0.553150   1.000000000e+00
     0.553205   1.000000000e+00
     0.553261   1.000000000e+00
     0.553316   1.000000000e+00
     0.553371   1.000000000e+00
     0.553427   1.000000000e+00
     0.553482   1.000000000e+00
     0.553537   1.000000000e+00
     0.553593   1.000000000e+00
     0.553648   1.000000000e+00
     0.553704   1.000000000e+00
     0.553759   1.000000000e+00
     0.553814   1.000000000e+00
     0.553870   1.000000000e+00
     0.553925   1.000000000e+00
     0.553980   1.000000000e+00
     0.554036   1.000000000e+00
     0.554091   1.000000000e+00
     0.554147   1.000000000e+00
     0.554202   1.000000000e+00
     0.554257   1.000000000e+00
     0.554313   1.000000000e+00
     0.554368   1.000000000e+00
     0.554424   1.000000000e+00
     0.554479   1.000000000e+00
     0.554535   1.000000000e+00
     0.554590   1.000000000e+00
     0.554646   1.000000000e+00
     0.554701   1.000000000e+00
     0.554757   1.000000000e+00
     0.554812   1.000000000e+00
     0.554868   1.000000000e+00
     0.554923   1.000000000e+00
     0.554979   1.000000000e+00
     0.555034   1.000000000e+00
     0.555090   1.000000000e+00
     0.555145   1.000000000e+00
     0.555201   1.000000000e+00
     0.555256   1.000000000e+00
     0.555312   1.000000000e+00
     0.555367   1.000000000e+00
     0.555423   1.000000000e+00
     0.555478   1.000000000e+00
     0.555534   1.000000000e+00
     0.555589   1.000000000e+00
     0.555645   1.000000000e+00
     0.555700   1.000000000e+00
     0.555756   1.000000000e+00
     0.555812   1.000000000e+00
     0.555867   1.000000000e+00
     0.555923   1.000000000e+00
     0.555978   1.000000000e+00
     0.556034   1.000000000e+00
     0.556090   1.000000000e+00
     0.556145   1.000000000e+00
     0.556201   1.000000000e+00
     0.556256   1.000000000e+00
     0.556312   1.000000000e+00
     0.556368   1.000000000e+00
     0.556423   1.000000000e+00
     0.556479   1.000000000e+00
     0.556535   1.000000000e+00
     0.556590   1.000000000e+00
     0.556646   1.000000000e+00
     0.556702   1.000000000e+00
     0.556757   1.000000000e+00
     0.556813   1.000000000e+00
     0.556869   1.000000000e+00
     0.556924   1.000000000e+00
     0.556980   1.000000000e+00
     0.557036   1.000000000e+00
     0.557091   1.000000000e+00
     0.557147   1.000000000e+00
     0.557203   1.000000000e+00
     0.557259   1.000000000e+00
     0.557314   1.000000000e+00
     0.557370   1.000000000e+00
     0.557426   1.000000000e+00
     0.557482   1.000000000e+00
     0.557537   1.000000000e+00
     0.557593   1.000000000e+00
     0.557649   1.000000000e+00
     0.557705   1.000000000e+00
     0.557760   1.000000000e+00
     0.557816   1.000000000e+00
     0.557872   1.000000000e+00
     0.557928   1.000000000e+00
     0.557983   1.000000000e+00
     0.558039   1.000000000e+00
     0.558095   1.000000000e+00
     0.558151   1.000000000e+00
     0.558207   1.000000000e+00
     0.558263   1.000000000e+00
     0.558318   1.000000000e+00
     0.558374   1.000000000e+00
     0.558430   1.000000000e+00
     0.558486   1.000000000e+00
     0.558542   1.000000000e+00
     0.558598   1.000000000e+00
     0.558653   1.000000000e+00
     0.558709   1.000000000e+00
     0.558765   1.000000000e+00
     0.558821   1.000000000e+00
     0.558877   1.000000000e+00
     0.558933   1.000000000e+00
     0.558989   1.000000000e+00
     0.559045   1.000000000e+00
     0.559101   1.000000000e+00
     0.559156   1.000000000e+00
     0.559212   1.000000000e+00
     0.559268   1.000000000e+00
     0.559324   1.000000000e+00
     0.559380   1.000000000e+00
     0.559436   1.000000000e+00
     0.559492   1.000000000e+00
     0.559548   1.000000000e+00
     0.559604   1.000000000e+00
     0.559660   1.000000000e+00
     0.559716   1.000000000e+00
     0.559772   1.000000000e+00
     0.559828   1.000000000e+00
     0.559884   1.000000000e+00
     0.559940   1.000000000e+00
     0.559996   1.000000000e+00
     0.560052   1.000000000e+00
     0.560108   1.000000000e+00
     0.560164   1.000000000e+00
     0.560220   1.000000000e+00
     0.560276   1.000000000e+00
     0.560332   1.000000000e+00
     0.560388   1.000000000e+00
     0.560444   1.000000000e+00
     0.560500   1.000000000e+00
     0.560556   1.000000000e+00
     0.560612   1.000000000e+00
     0.560668   1.000000000e+00
     0.560724   1.000000000e+00
     0.560780   1.000000000e+00
     0.560836   1.000000000e+00
     0.560893   1.000000000e+00
     0.560949   1.000000000e+00
     0.561005   1.000000000e+00
     0.561061   1.000000000e+00
     0.561117   1.000000000e+00
     0.561173   1.000000000e+00
     0.561229   1.000000000e+00
     0.561285   1.000000000e+00
     0.561341   1.000000000e+00
     0.561398   1.000000000e+00
     0.561454   1.000000000e+00
     0.561510   1.000000000e+00
     0.561566   1.000000000e+00
     0.561622   1.000000000e+00
     0.561678   1.000000000e+00
     0.561735   1.000000000e+00
     0.561791   1.000000000e+00
     0.561847   1.000000000e+00
     0.561903   1.000000000e+00
     0.561959   1.000000000e+00
     0.562015   1.000000000e+00
     0.562072   1.000000000e+00
     0.562128   1.000000000e+00
     0.562184   1.000000000e+00
     0.562240   1.000000000e+00
     0.562297   1.000000000e+00
     0.562353   1.000000000e+00
     0.562409   1.000000000e+00
     0.562465   1.000000000e+00
     0.562522   1.000000000e+00
     0.562578   1.000000000e+00
     0.562634   1.000000000e+00
     0.562690   1.000000000e+00
     0.562747   1.000000000e+00
     0.562803   1.000000000e+00
     0.562859   1.000000000e+00
     0.562915   1.000000000e+00
     0.562972   1.000000000e+00
     0.563028   1.000000000e+00
     0.563084   1.000000000e+00
     0.563141   1.000000000e+00
     0.563197   1.000000000e+00
     0.563253   1.000000000e+00
     0.563310   1.000000000e+00
     0.563366   1.000000000e+00
     0.563422   1.000000000e+00
     0.563479   1.000000000e+00
     0.563535   1.000000000e+00
     0.563591   1.000000000e+00
     0.563648   1.000000000e+00
     0.563704   1.000000000e+00
     0.563760   1.000000000e+00
     0.563817   1.000000000e+00
     0.563873   1.000000000e+00
     0.563930   1.000000000e+00
     0.563986   1.000000000e+00
     0.564042   1.000000000e+00
     0.564099   1.000000000e+00
     0.564155   1.000000000e+00
     0.564212   1.000000000e+00
     0.564268   1.000000000e+00
     0.564324   1.000000000e+00
     0.564381   1.000000000e+00
     0.564437   1.000000000e+00
     0.564494   1.000000000e+00
     0.564550   1.000000000e+00
     0.564607   1.000000000e+00
     0.564663   1.000000000e+00
     0.564720   1.000000000e+00
     0.564776   1.000000000e+00
     0.564833   1.000000000e+00
     0.564889   1.000000000e+00
     0.564946   1.000000000e+00
     0.565002   1.000000000e+00
     0.565059   1.000000000e+00
     0.565115   1.000000000e+00
     0.565172   1.000000000e+00
     0.565228   1.000000000e+00
     0.565285   1.000000000e+00
     0.565341   1.000000000e+00
     0.565398   1.000000000e+00
     0.565454   1.000000000e+00
     0.565511   1.000000000e+00
     0.565567   1.000000000e+00
     0.565624   1.000000000e+00
     0.565680   1.000000000e+00
     0.565737   1.000000000e+00
     0.565794   1.000000000e+00
     0.565850   1.000000000e+00
     0.565907   1.000000000e+00
     0.565963   1.000000000e+00
     0.566020   1.000000000e+00
     0.566077   1.000000000e+00
     0.566133   1.000000000e+00
     0.566190   1.000000000e+00
     0.566246   1.000000000e+00
     0.566303   1.000000000e+00
     0.566360   1.000000000e+00
     0.566416   1.000000000e+00
     0.566473   1.000000000e+00
     0.566530   1.000000000e+00
     0.566586   1.000000000e+00
     0.566643   1.000000000e+00
     0.566700   1.000000000e+00
     0.566756   1.000000000e+00
     0.566813   1.000000000e+00
     0.566870   1.000000000e+00
     0.566926   1.000000000e+00
     0.566983   1.000000000e+00
     0.567040   1.000000000e+00
     0.567096   1.000000000e+00
     0.567153   1.000000000e+00
     0.567210   1.000000000e+00
     0.567267   1.000000000e+00
     0.567323   1.000000000e+00
     0.567380   1.000000000e+00
     0.567437   1.000000000e+00
     0.567494   1.000000000e+00
     0.567550   1.000000000e+00
     0.567607   1.000000000e+00
     0.567664   1.000000000e+00
     0.567721   1.000000000e+00
     0.567777   1.000000000e+00
     0.567834   1.000000000e+00
     0.567891   1.000000000e+00
     0.567948   1.000000000e+00
     0.568005   1.000000000e+00
     0.568061   1.000000000e+00
     0.568118   1.000000000e+00
     0.568175   1.000000000e+00
     0.568232   1.000000000e+00
     0.568289   1.000000000e+00
     0.568345   1.000000000e+00
     0.568402   1.000000000e+00
     0.568459   1.000000000e+00
     0.568516   1.000000000e+00
     0.568573   1.000000000e+00
     0.568630   1.000000000e+00
     0.568687   1.000000000e+00
     0.568743   1.000000000e+00
     0.568800   1.000000000e+00
     0.568857   1.000000000e+00
     0.568914   1.000000000e+00
     0.568971   1.000000000e+00
     0.569028   1.000000000e+00
     0.569085   1.000000000e+00
     0.569142   1.000000000e+00
     0.569199   1.000000000e+00
     0.569256   1.000000000e+00
     0.569312   1.000000000e+00
     0.569369   1.000000000e+00
     0.569426   1.000000000e+00
     0.569483   1.000000000e+00
     0.569540   1.000000000e+00
     0.569597   1.000000000e+00
     0.569654   1.000000000e+00
     0.569711   1.000000000e+00
     0.569768   1.000000000e+00
     0.569825   1.000000000e+00
     0.569882   1.000000000e+00
     0.569939   1.000000000e+00
     0.569996   1.000000000e+00
     0.570053   1.000000000e+00
     0.570110   1.000000000e+00
     0.570167   1.000000000e+00
     0.570224   1.000000000e+00
     0.570281   1.000000000e+00
     0.570338   1.000000000e+00
     0.570395   1.000000000e+00
     0.570452   1.000000000e+00
     0.570509   1.000000000e+00
     0.570566   1.000000000e+00
     0.570623   1.000000000e+00
     0.570680   1.000000000e+00
     0.570737   1.000000000e+00
     0.570795   1.000000000e+00
     0.570852   1.000000000e+00
     0.570909   1.000000000e+00
     0.570966   1.000000000e+00
     0.571023   1.000000000e+00
     0.571080   1.000000000e+00
     0.571137   1.000000000e+00
     0.571194   1.000000000e+00
     0.571251   1.000000000e+00
     0.571309   1.000000000e+00
     0.571366   1.000000000e+00
     0.571423   1.000000000e+00
     0.571480   1.000000000e+00
     0.571537   1.000000000e+00
     0.571594   1.000000000e+00
     0.571651   1.000000000e+00
     0.571709   1.000000000e+00
     0.571766   1.000000000e+00
     0.571823   1.000000000e+00
     0.571880   1.000000000e+00
     0.571937   1.000000000e+00
     0.571995   1.000000000e+00
     0.572052   1.000000000e+00
     0.572109   1.000000000e+00
     0.572166   1.000000000e+00
     0.572223   1.000000000e+00
     0.572281   1.000000000e+00
     0.572338   1.000000000e+00
     0.572395   1.000000000e+00
     0.572452   1.000000000e+00
     0.572510   1.000000000e+00
     0.572567   1.000000000e+00
     0.572624   1.000000000e+00
     0.572681   1.000000000e+00
     0.572739   1.000000000e+00
     0.572796   1.000000000e+00
     0.572853   1.000000000e+00
     0.572910   1.000000000e+00
     0.572968   1.000000000e+00
     0.573025   1.000000000e+00
     0.573082   1.000000000e+00
     0.573140   1.000000000e+00
     0.573197   1.000000000e+00
     0.573254   1.000000000e+00
     0.573312   1.000000000e+00
     0.573369   1.000000000e+00
     0.573426   1.000000000e+00
     0.573484   1.000000000e+00
     0.573541   1.000000000e+00
     0.573598   1.000000000e+00
     0.573656   1.000000000e+00
     0.573713   1.000000000e+00
     0.573770   1.000000000e+00
     0.573828   1.000000000e+00
     0.573885   1.000000000e+00
     0.573943   1.000000000e+00
     0.574000   1.000000000e+00
     0.574057   1.000000000e+00
     0.574115   1.000000000e+00
     0.574172   1.000000000e+00
     0.574230   1.000000000e+00
     0.574287   1.000000000e+00
     0.574344   1.000000000e+00
     0.574402   1.000000000e+00
     0.574459   1.000000000e+00
     0.574517   1.000000000e+00
     0.574574   1.000000000e+00
     0.574632   1.000000000e+00
     0.574689   1.000000000e+00
     0.574747   1.000000000e+00
     0.574804   1.000000000e+00
     0.574862   1.000000000e+00
     0.574919   1.000000000e+00
     0.574977   1.000000000e+00
     0.575034   1.000000000e+00
     0.575092   1.000000000e+00
     0.575149   1.000000000e+00
     0.575207   1.000000000e+00
     0.575264   1.000000000e+00
     0.575322   1.000000000e+00
     0.575379   1.000000000e+00
     0.575437   1.000000000e+00
     0.575494   1.000000000e+00
     0.575552   1.000000000e+00
     0.575609   1.000000000e+00
     0.575667   1.000000000e+00
     0.575725   1.000000000e+00
     0.575782   1.000000000e+00
     0.575840   1.000000000e+00
     0.575897   1.000000000e+00
     0.575955   1.000000000e+00
     0.576013   1.000000000e+00
     0.576070   1.000000000e+00
     0.576128   1.000000000e+00
     0.576185   1.000000000e+00
     0.576243   1.000000000e+00
     0.576301   1.000000000e+00
     0.576358   1.000000000e+00
     0.576416   1.000000000e+00
     0.576474   1.000000000e+00
     0.576531   1.000000000e+00
     0.576589   1.000000000e+00
     0.576646   1.000000000e+00
     0.576704   1.000000000e+00
