#  Wavelength      transmission
#          um          unitless
     0.972808   1.000000000e+00
     0.972906   1.000000000e+00
     0.973003   1.000000000e+00
     0.973100   1.000000000e+00
     0.973198   1.000000000e+00
     0.973295   1.000000000e+00
     0.973392   1.000000000e+00
     0.973490   1.000000000e+00
     0.973587   1.000000000e+00
     0.973684   1.000000000e+00
     0.973782   1.000000000e+00
     0.973879   1.000000000e+00
     0.973976   1.000000000e+00
     0.974074   1.000000000e+00
     0.974171   1.000000000e+00
     0.974269   1.000000000e+00
     0.974366   1.000000000e+00
     0.974464   1.000000000e+00
     0.974561   1.000000000e+00
     0.974658   1.000000000e+00
     0.974756   1.000000000e+00
     0.974853   1.000000000e+00
     0.974951   1.000000000e+00
     0.975048   1.000000000e+00
     0.975146   1.000000000e+00
     0.975243   1.000000000e+00
     0.975341   1.000000000e+00
     0.975439   1.000000000e+00
     0.975536   1.000000000e+00
     0.975634   1.000000000e+00
     0.975731   1.000000000e+00
     0.975829   1.000000000e+00
     0.975926   1.000000000e+00
     0.976024   1.000000000e+00
     0.976122   1.000000000e+00
     0.976219   1.000000000e+00
     0.976317   1.000000000e+00
     0.976414   1.000000000e+00
     0.976512   1.000000000e+00
     0.976610   1.000000000e+00
     0.976707   1.000000000e+00
     0.976805   1.000000000e+00
     0.976903   1.000000000e+00
     0.977000   1.000000000e+00
     0.977098   1.000000000e+00
     0.977196   1.000000000e+00
     0.977294   1.000000000e+00
     0.977391   1.000000000e+00
     0.977489   1.000000000e+00
     0.977587   1.000000000e+00
     0.977685   1.000000000e+00
     0.977782   1.000000000e+00
     0.977880   1.000000000e+00
     0.977978   1.000000000e+00
     0.978076   1.000000000e+00
     0.978174   1.000000000e+00
     0.978271   1.000000000e+00
     0.978369   1.000000000e+00
     0.978467   1.000000000e+00
     0.978565   1.000000000e+00
     0.978663   1.000000000e+00
     0.978761   1.000000000e+00
     0.978859   1.000000000e+00
     0.978956   1.000000000e+00
     0.979054   1.000000000e+00
     0.979152   1.000000000e+00
     0.979250   1.000000000e+00
     0.979348   1.000000000e+00
     0.979446   1.000000000e+00
     0.979544   1.000000000e+00
     0.979642   1.000000000e+00
     0.979740   1.000000000e+00
     0.979838   1.000000000e+00
     0.979936   1.000000000e+00
     0.980034   1.000000000e+00
     0.980132   1.000000000e+00
     0.980230   1.000000000e+00
     0.980328   1.000000000e+00
     0.980426   1.000000000e+00
     0.980524   1.000000000e+00
     0.980622   1.000000000e+00
     0.980720   1.000000000e+00
     0.980818   1.000000000e+00
     0.980916   1.000000000e+00
     0.981014   1.000000000e+00
     0.981113   1.000000000e+00
     0.981211   1.000000000e+00
     0.981309   1.000000000e+00
     0.981407   1.000000000e+00
     0.981505   1.000000000e+00
     0.981603   1.000000000e+00
     0.981701   1.000000000e+00
     0.981800   1.000000000e+00
     0.981898   1.000000000e+00
     0.981996   1.000000000e+00
     0.982094   1.000000000e+00
     0.982192   1.000000000e+00
     0.982291   1.000000000e+00
     0.982389   1.000000000e+00
     0.982487   1.000000000e+00
     0.982585   1.000000000e+00
     0.982684   1.000000000e+00
     0.982782   1.000000000e+00
     0.982880   1.000000000e+00
     0.982978   1.000000000e+00
     0.983077   1.000000000e+00
     0.983175   1.000000000e+00
     0.983273   1.000000000e+00
     0.983372   1.000000000e+00
     0.983470   1.000000000e+00
     0.983568   1.000000000e+00
     0.983667   1.000000000e+00
     0.983765   1.000000000e+00
     0.983863   1.000000000e+00
     0.983962   1.000000000e+00
     0.984060   1.000000000e+00
     0.984159   1.000000000e+00
     0.984257   1.000000000e+00
     0.984356   1.000000000e+00
     0.984454   1.000000000e+00
     0.984552   1.000000000e+00
     0.984651   1.000000000e+00
     0.984749   1.000000000e+00
     0.984848   1.000000000e+00
     0.984946   1.000000000e+00
     0.985045   1.000000000e+00
     0.985143   1.000000000e+00
     0.985242   1.000000000e+00
     0.985340   1.000000000e+00
     0.985439   1.000000000e+00
     0.985537   1.000000000e+00
     0.985636   1.000000000e+00
     0.985735   1.000000000e+00
     0.985833   1.000000000e+00
     0.985932   1.000000000e+00
     0.986030   1.000000000e+00
     0.986129   1.000000000e+00
     0.986228   1.000000000e+00
     0.986326   1.000000000e+00
     0.986425   1.000000000e+00
     0.986523   1.000000000e+00
     0.986622   1.000000000e+00
     0.986721   1.000000000e+00
     0.986819   1.000000000e+00
     0.986918   1.000000000e+00
     0.987017   1.000000000e+00
     0.987116   1.000000000e+00
     0.987214   1.000000000e+00
     0.987313   1.000000000e+00
     0.987412   1.000000000e+00
     0.987511   1.000000000e+00
     0.987609   1.000000000e+00
     0.987708   1.000000000e+00
     0.987807   1.000000000e+00
     0.987906   1.000000000e+00
     0.988004   1.000000000e+00
     0.988103   1.000000000e+00
     0.988202   1.000000000e+00
     0.988301   1.000000000e+00
     0.988400   1.000000000e+00
     0.988499   1.000000000e+00
     0.988597   1.000000000e+00
     0.988696   1.000000000e+00
     0.988795   1.000000000e+00
     0.988894   1.000000000e+00
     0.988993   1.000000000e+00
     0.989092   1.000000000e+00
     0.989191   1.000000000e+00
     0.989290   1.000000000e+00
     0.989389   1.000000000e+00
     0.989488   1.000000000e+00
     0.989586   1.000000000e+00
     0.989685   1.000000000e+00
     0.989784   1.000000000e+00
     0.989883   1.000000000e+00
     0.989982   1.000000000e+00
     0.990081   1.000000000e+00
     0.990180   1.000000000e+00
     0.990279   1.000000000e+00
     0.990378   1.000000000e+00
     0.990477   1.000000000e+00
     0.990577   1.000000000e+00
     0.990676   1.000000000e+00
     0.990775   1.000000000e+00
     0.990874   1.000000000e+00
     0.990973   1.000000000e+00
     0.991072   1.000000000e+00
     0.991171   1.000000000e+00
     0.991270   1.000000000e+00
     0.991369   1.000000000e+00
     0.991468   1.000000000e+00
     0.991568   1.000000000e+00
     0.991667   1.000000000e+00
     0.991766   1.000000000e+00
     0.991865   1.000000000e+00
     0.991964   1.000000000e+00
     0.992064   1.000000000e+00
     0.992163   1.000000000e+00
     0.992262   1.000000000e+00
     0.992361   1.000000000e+00
     0.992460   1.000000000e+00
     0.992560   1.000000000e+00
     0.992659   1.000000000e+00
     0.992758   1.000000000e+00
     0.992857   1.000000000e+00
     0.992957   1.000000000e+00
     0.993056   1.000000000e+00
     0.993155   1.000000000e+00
     0.993255   1.000000000e+00
     0.993354   1.000000000e+00
     0.993453   1.000000000e+00
     0.993553   1.000000000e+00
     0.993652   1.000000000e+00
     0.993751   1.000000000e+00
     0.993851   1.000000000e+00
     0.993950   1.000000000e+00
     0.994050   1.000000000e+00
     0.994149   1.000000000e+00
     0.994248   1.000000000e+00
     0.994348   1.000000000e+00
     0.994447   1.000000000e+00
     0.994547   1.000000000e+00
     0.994646   1.000000000e+00
     0.994746   1.000000000e+00
     0.994845   1.000000000e+00
     0.994945   1.000000000e+00
     0.995044   1.000000000e+00
     0.995144   1.000000000e+00
     0.995243   1.000000000e+00
     0.995343   1.000000000e+00
     0.995442   1.000000000e+00
     0.995542   1.000000000e+00
     0.995641   1.000000000e+00
     0.995741   1.000000000e+00
     0.995841   1.000000000e+00
     0.995940   1.000000000e+00
     0.996040   1.000000000e+00
     0.996139   1.000000000e+00
     0.996239   1.000000000e+00
     0.996339   1.000000000e+00
     0.996438   1.000000000e+00
     0.996538   1.000000000e+00
     0.996638   1.000000000e+00
     0.996737   1.000000000e+00
     0.996837   1.000000000e+00
     0.996937   1.000000000e+00
     0.997036   1.000000000e+00
     0.997136   1.000000000e+00
     0.997236   1.000000000e+00
     0.997335   1.000000000e+00
     0.997435   1.000000000e+00
     0.997535   1.000000000e+00
     0.997635   1.000000000e+00
     0.997734   1.000000000e+00
     0.997834   1.000000000e+00
     0.997934   1.000000000e+00
     0.998034   1.000000000e+00
     0.998134   1.000000000e+00
     0.998233   1.000000000e+00
     0.998333   1.000000000e+00
     0.998433   1.000000000e+00
     0.998533   1.000000000e+00
     0.998633   1.000000000e+00
     0.998733   1.000000000e+00
     0.998833   1.000000000e+00
     0.998932   1.000000000e+00
     0.999032   1.000000000e+00
     0.999132   1.000000000e+00
     0.999232   1.000000000e+00
     0.999332   1.000000000e+00
     0.999432   1.000000000e+00
     0.999532   1.000000000e+00
     0.999632   1.000000000e+00
     0.999732   1.000000000e+00
     0.999832   1.000000000e+00
     0.999932   1.000000000e+00
     1.000032   1.000000000e+00
     1.000132   1.000000000e+00
     1.000232   1.000000000e+00
     1.000332   1.000000000e+00
     1.000432   1.000000000e+00
     1.000532   1.000000000e+00
     1.000632   1.000000000e+00
     1.000732   1.000000000e+00
     1.000832   1.000000000e+00
     1.000932   1.000000000e+00
     1.001032   1.000000000e+00
     1.001133   1.000000000e+00
     1.001233   1.000000000e+00
     1.001333   1.000000000e+00
     1.001433   1.000000000e+00
     1.001533   1.000000000e+00
     1.001633   1.000000000e+00
     1.001733   1.000000000e+00
     1.001834   1.000000000e+00
     1.001934   1.000000000e+00
     1.002034   1.000000000e+00
     1.002134   1.000000000e+00
     1.002234   1.000000000e+00
     1.002335   1.000000000e+00
     1.002435   1.000000000e+00
     1.002535   1.000000000e+00
     1.002635   1.000000000e+00
     1.002736   1.000000000e+00
     1.002836   1.000000000e+00
     1.002936   1.000000000e+00
     1.003036   1.000000000e+00
     1.003137   1.000000000e+00
     1.003237   1.000000000e+00
     1.003337   1.000000000e+00
     1.003438   1.000000000e+00
     1.003538   1.000000000e+00
     1.003638   1.000000000e+00
     1.003739   1.000000000e+00
     1.003839   1.000000000e+00
     1.003940   1.000000000e+00
     1.004040   1.000000000e+00
     1.004140   1.000000000e+00
     1.004241   1.000000000e+00
     1.004341   1.000000000e+00
     1.004442   1.000000000e+00
     1.004542   1.000000000e+00
     1.004643   1.000000000e+00
     1.004743   1.000000000e+00
     1.004844   1.000000000e+00
     1.004944   1.000000000e+00
     1.005045   1.000000000e+00
     1.005145   1.000000000e+00
     1.005246   1.000000000e+00
     1.005346   1.000000000e+00
     1.005447   1.000000000e+00
     1.005547   1.000000000e+00
     1.005648   1.000000000e+00
     1.005748   1.000000000e+00
     1.005849   1.000000000e+00
     1.005949   1.000000000e+00
     1.006050   1.000000000e+00
     1.006151   1.000000000e+00
     1.006251   1.000000000e+00
     1.006352   1.000000000e+00
     1.006453   1.000000000e+00
     1.006553   1.000000000e+00
     1.006654   1.000000000e+00
     1.006755   1.000000000e+00
     1.006855   1.000000000e+00
     1.006956   1.000000000e+00
     1.007057   1.000000000e+00
     1.007157   1.000000000e+00
     1.007258   1.000000000e+00
     1.007359   1.000000000e+00
     1.007460   1.000000000e+00
     1.007560   1.000000000e+00
     1.007661   1.000000000e+00
     1.007762   1.000000000e+00
     1.007863   1.000000000e+00
     1.007963   1.000000000e+00
     1.008064   1.000000000e+00
     1.008165   1.000000000e+00
     1.008266   1.000000000e+00
     1.008367   1.000000000e+00
     1.008468   1.000000000e+00
     1.008568   1.000000000e+00
     1.008669   1.000000000e+00
     1.008770   1.000000000e+00
     1.008871   1.000000000e+00
     1.008972   1.000000000e+00
     1.009073   1.000000000e+00
     1.009174   1.000000000e+00
     1.009275   1.000000000e+00
     1.009376   1.000000000e+00
     1.009476   1.000000000e+00
     1.009577   1.000000000e+00
     1.009678   1.000000000e+00
     1.009779   1.000000000e+00
     1.009880   1.000000000e+00
     1.009981   1.000000000e+00
     1.010082   1.000000000e+00
     1.010183   1.000000000e+00
     1.010284   1.000000000e+00
     1.010385   1.000000000e+00
     1.010486   1.000000000e+00
     1.010588   1.000000000e+00
     1.010689   1.000000000e+00
     1.010790   1.000000000e+00
     1.010891   1.000000000e+00
     1.010992   1.000000000e+00
     1.011093   1.000000000e+00
     1.011194   1.000000000e+00
     1.011295   1.000000000e+00
     1.011396   1.000000000e+00
     1.011497   1.000000000e+00
     1.011599   1.000000000e+00
     1.011700   1.000000000e+00
     1.011801   1.000000000e+00
     1.011902   1.000000000e+00
     1.012003   1.000000000e+00
     1.012105   1.000000000e+00
     1.012206   1.000000000e+00
     1.012307   1.000000000e+00
     1.012408   1.000000000e+00
     1.012509   1.000000000e+00
     1.012611   1.000000000e+00
     1.012712   1.000000000e+00
     1.012813   1.000000000e+00
     1.012915   1.000000000e+00
     1.013016   1.000000000e+00
     1.013117   1.000000000e+00
     1.013218   1.000000000e+00
     1.013320   1.000000000e+00
     1.013421   1.000000000e+00
     1.013522   1.000000000e+00
     1.013624   1.000000000e+00
     1.013725   1.000000000e+00
     1.013827   1.000000000e+00
     1.013928   1.000000000e+00
     1.014029   1.000000000e+00
     1.014131   1.000000000e+00
     1.014232   1.000000000e+00
     1.014334   1.000000000e+00
     1.014435   1.000000000e+00
     1.014537   1.000000000e+00
     1.014638   1.000000000e+00
     1.014739   1.000000000e+00
     1.014841   1.000000000e+00
     1.014942   1.000000000e+00
     1.015044   1.000000000e+00
     1.015145   1.000000000e+00
     1.015247   1.000000000e+00
     1.015348   1.000000000e+00
     1.015450   1.000000000e+00
     1.015552   1.000000000e+00
     1.015653   1.000000000e+00
     1.015755   1.000000000e+00
     1.015856   1.000000000e+00
     1.015958   1.000000000e+00
     1.016059   0.000000000e+00
     1.016161   0.000000000e+00
     1.016263   0.000000000e+00
     1.016364   0.000000000e+00
     1.016466   0.000000000e+00
     1.016568   0.000000000e+00
     1.016669   0.000000000e+00
     1.016771   0.000000000e+00
     1.016873   0.000000000e+00
     1.016974   0.000000000e+00
     1.017076   0.000000000e+00
     1.017178   0.000000000e+00
     1.017279   0.000000000e+00
     1.017381   0.000000000e+00
     1.017483   0.000000000e+00
     1.017585   0.000000000e+00
     1.017686   0.000000000e+00
     1.017788   0.000000000e+00
     1.017890   0.000000000e+00
     1.017992   0.000000000e+00
     1.018094   0.000000000e+00
     1.018195   0.000000000e+00
     1.018297   0.000000000e+00
     1.018399   0.000000000e+00
