# Wavelength      transmission
#         um          unitless
     1.40686   1.000000000e+00
     1.40700   1.000000000e+00
     1.40714   1.000000000e+00
     1.40729   1.000000000e+00
     1.40743   1.000000000e+00
     1.40757   1.000000000e+00
     1.40771   1.000000000e+00
     1.40785   1.000000000e+00
     1.40799   1.000000000e+00
     1.40813   1.000000000e+00
     1.40827   1.000000000e+00
     1.40841   1.000000000e+00
     1.40855   1.000000000e+00
     1.40869   1.000000000e+00
     1.40883   1.000000000e+00
     1.40898   1.000000000e+00
     1.40912   1.000000000e+00
     1.40926   1.000000000e+00
     1.40940   1.000000000e+00
     1.40954   1.000000000e+00
     1.40968   1.000000000e+00
     1.40982   1.000000000e+00
     1.40996   1.000000000e+00
     1.41010   1.000000000e+00
     1.41024   1.000000000e+00
     1.41038   1.000000000e+00
     1.41053   1.000000000e+00
     1.41067   1.000000000e+00
     1.41081   1.000000000e+00
     1.41095   1.000000000e+00
     1.41109   1.000000000e+00
     1.41123   1.000000000e+00
     1.41137   1.000000000e+00
     1.41151   1.000000000e+00
     1.41165   1.000000000e+00
     1.41180   1.000000000e+00
     1.41194   1.000000000e+00
     1.41208   1.000000000e+00
     1.41222   1.000000000e+00
     1.41236   1.000000000e+00
     1.41250   1.000000000e+00
     1.41264   1.000000000e+00
     1.41278   1.000000000e+00
     1.41293   1.000000000e+00
     1.41307   1.000000000e+00
     1.41321   1.000000000e+00
     1.41335   1.000000000e+00
     1.41349   1.000000000e+00
     1.41363   1.000000000e+00
     1.41377   1.000000000e+00
     1.41392   1.000000000e+00
     1.41406   1.000000000e+00
     1.41420   1.000000000e+00
     1.41434   1.000000000e+00
     1.41448   1.000000000e+00
     1.41462   1.000000000e+00
     1.41476   1.000000000e+00
     1.41491   1.000000000e+00
     1.41505   1.000000000e+00
     1.41519   1.000000000e+00
     1.41533   1.000000000e+00
     1.41547   1.000000000e+00
     1.41561   1.000000000e+00
     1.41575   1.000000000e+00
     1.41590   1.000000000e+00
     1.41604   1.000000000e+00
     1.41618   1.000000000e+00
     1.41632   1.000000000e+00
     1.41646   1.000000000e+00
     1.41660   1.000000000e+00
     1.41675   1.000000000e+00
     1.41689   1.000000000e+00
     1.41703   1.000000000e+00
     1.41717   1.000000000e+00
     1.41731   1.000000000e+00
     1.41745   1.000000000e+00
     1.41760   1.000000000e+00
     1.41774   1.000000000e+00
     1.41788   1.000000000e+00
     1.41802   1.000000000e+00
     1.41816   1.000000000e+00
     1.41831   1.000000000e+00
     1.41845   1.000000000e+00
     1.41859   1.000000000e+00
     1.41873   1.000000000e+00
     1.41887   1.000000000e+00
     1.41901   1.000000000e+00
     1.41916   1.000000000e+00
     1.41930   1.000000000e+00
     1.41944   1.000000000e+00
     1.41958   1.000000000e+00
     1.41972   1.000000000e+00
     1.41987   1.000000000e+00
     1.42001   0.000000000e+00
     1.42015   0.000000000e+00
     1.42029   0.000000000e+00
     1.42043   0.000000000e+00
     1.42058   0.000000000e+00
     1.42072   0.000000000e+00
     1.42086   0.000000000e+00
     1.42100   0.000000000e+00
     1.42114   0.000000000e+00
     1.42129   0.000000000e+00
     1.42143   0.000000000e+00
