#  Wavelength      transmission
#          um          unitless
     0.882045   1.000000000e+00
     0.882133   1.000000000e+00
     0.882221   1.000000000e+00
     0.882309   1.000000000e+00
     0.882398   1.000000000e+00
     0.882486   1.000000000e+00
     0.882574   1.000000000e+00
     0.882662   1.000000000e+00
     0.882751   1.000000000e+00
     0.882839   1.000000000e+00
     0.882927   1.000000000e+00
     0.883016   1.000000000e+00
     0.883104   1.000000000e+00
     0.883192   1.000000000e+00
     0.883280   1.000000000e+00
     0.883369   1.000000000e+00
     0.883457   1.000000000e+00
     0.883545   1.000000000e+00
     0.883634   1.000000000e+00
     0.883722   1.000000000e+00
     0.883811   1.000000000e+00
     0.883899   1.000000000e+00
     0.883987   1.000000000e+00
     0.884076   1.000000000e+00
     0.884164   1.000000000e+00
     0.884253   1.000000000e+00
     0.884341   1.000000000e+00
     0.884429   1.000000000e+00
     0.884518   1.000000000e+00
     0.884606   1.000000000e+00
     0.884695   1.000000000e+00
     0.884783   1.000000000e+00
     0.884872   1.000000000e+00
     0.884960   1.000000000e+00
     0.885049   1.000000000e+00
     0.885137   1.000000000e+00
     0.885226   1.000000000e+00
     0.885314   1.000000000e+00
     0.885403   1.000000000e+00
     0.885491   1.000000000e+00
     0.885580   1.000000000e+00
     0.885669   1.000000000e+00
     0.885757   1.000000000e+00
     0.885846   1.000000000e+00
     0.885934   1.000000000e+00
     0.886023   1.000000000e+00
     0.886111   1.000000000e+00
     0.886200   1.000000000e+00
     0.886289   1.000000000e+00
     0.886377   1.000000000e+00
     0.886466   1.000000000e+00
     0.886555   1.000000000e+00
     0.886643   1.000000000e+00
     0.886732   1.000000000e+00
     0.886821   1.000000000e+00
     0.886909   1.000000000e+00
     0.886998   1.000000000e+00
     0.887087   1.000000000e+00
     0.887175   1.000000000e+00
     0.887264   1.000000000e+00
     0.887353   1.000000000e+00
     0.887442   1.000000000e+00
     0.887530   1.000000000e+00
     0.887619   1.000000000e+00
     0.887708   1.000000000e+00
     0.887797   1.000000000e+00
     0.887885   1.000000000e+00
     0.887974   1.000000000e+00
     0.888063   1.000000000e+00
     0.888152   1.000000000e+00
     0.888241   1.000000000e+00
     0.888330   1.000000000e+00
     0.888418   1.000000000e+00
     0.888507   1.000000000e+00
     0.888596   1.000000000e+00
     0.888685   1.000000000e+00
     0.888774   1.000000000e+00
     0.888863   1.000000000e+00
     0.888952   1.000000000e+00
     0.889040   1.000000000e+00
     0.889129   1.000000000e+00
     0.889218   1.000000000e+00
     0.889307   1.000000000e+00
     0.889396   1.000000000e+00
     0.889485   1.000000000e+00
     0.889574   1.000000000e+00
     0.889663   1.000000000e+00
     0.889752   1.000000000e+00
     0.889841   1.000000000e+00
     0.889930   1.000000000e+00
     0.890019   1.000000000e+00
     0.890108   1.000000000e+00
     0.890197   1.000000000e+00
     0.890286   1.000000000e+00
     0.890375   1.000000000e+00
     0.890464   1.000000000e+00
     0.890553   1.000000000e+00
     0.890642   1.000000000e+00
     0.890731   1.000000000e+00
     0.890820   1.000000000e+00
     0.890909   1.000000000e+00
     0.890999   1.000000000e+00
     0.891088   1.000000000e+00
     0.891177   1.000000000e+00
     0.891266   1.000000000e+00
     0.891355   1.000000000e+00
     0.891444   1.000000000e+00
     0.891533   1.000000000e+00
     0.891622   1.000000000e+00
     0.891712   1.000000000e+00
     0.891801   1.000000000e+00
     0.891890   1.000000000e+00
     0.891979   1.000000000e+00
     0.892068   1.000000000e+00
     0.892158   1.000000000e+00
     0.892247   1.000000000e+00
     0.892336   1.000000000e+00
     0.892425   1.000000000e+00
     0.892515   1.000000000e+00
     0.892604   1.000000000e+00
     0.892693   1.000000000e+00
     0.892782   1.000000000e+00
     0.892872   1.000000000e+00
     0.892961   1.000000000e+00
     0.893050   1.000000000e+00
     0.893139   1.000000000e+00
     0.893229   1.000000000e+00
     0.893318   1.000000000e+00
     0.893407   1.000000000e+00
     0.893497   1.000000000e+00
     0.893586   1.000000000e+00
     0.893676   1.000000000e+00
     0.893765   1.000000000e+00
     0.893854   1.000000000e+00
     0.893944   1.000000000e+00
     0.894033   1.000000000e+00
     0.894122   1.000000000e+00
     0.894212   1.000000000e+00
     0.894301   1.000000000e+00
     0.894391   1.000000000e+00
     0.894480   1.000000000e+00
     0.894570   1.000000000e+00
     0.894659   1.000000000e+00
     0.894749   1.000000000e+00
     0.894838   1.000000000e+00
     0.894928   1.000000000e+00
     0.895017   1.000000000e+00
     0.895107   1.000000000e+00
     0.895196   1.000000000e+00
     0.895286   1.000000000e+00
     0.895375   1.000000000e+00
     0.895465   1.000000000e+00
     0.895554   1.000000000e+00
     0.895644   1.000000000e+00
     0.895733   1.000000000e+00
     0.895823   1.000000000e+00
     0.895913   1.000000000e+00
     0.896002   1.000000000e+00
     0.896092   1.000000000e+00
     0.896181   1.000000000e+00
     0.896271   1.000000000e+00
     0.896361   1.000000000e+00
     0.896450   1.000000000e+00
     0.896540   1.000000000e+00
     0.896630   1.000000000e+00
     0.896719   1.000000000e+00
     0.896809   1.000000000e+00
     0.896899   1.000000000e+00
     0.896988   1.000000000e+00
     0.897078   0.000000000e+00
     0.897168   0.000000000e+00
     0.897257   0.000000000e+00
     0.897347   0.000000000e+00
     0.897437   0.000000000e+00
     0.897527   0.000000000e+00
     0.897616   0.000000000e+00
     0.897706   0.000000000e+00
     0.897796   0.000000000e+00
     0.897886   0.000000000e+00
     0.897975   0.000000000e+00
     0.898065   0.000000000e+00
     0.898155   0.000000000e+00
